,InvoiceNo,InvoiceDate,StockCode,Description,Quantity,UnitPrice,Revenue,CustomerID,Country,invoiceDate_norm,Year,YearMonth,Month,MonthDate,DayofMonth,Hour,DayofWeek,Month_name,Day_name
392583,C569851,2011-10-06 14:02:00,23209,pattern lunch bag doily doiley vintage,-1,1.45,-1.45,17511,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,14,3,October,Thursday
392584,C569891,2011-10-06 15:46:00,21722,sweet sticker pudding sheet,-1,0.85,-0.85,13924,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,15,3,October,Thursday
392585,C569891,2011-10-06 15:46:00,22294,filigree small dove heart,-8,1.25,-10.0,13924,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,15,3,October,Thursday
392586,C569891,2011-10-06 15:46:00,22588,gingham heart card holder,-1,2.89,-2.89,13924,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,15,3,October,Thursday
392587,C569891,2011-10-06 15:46:00,22720,tins 3 cake pantry set design,-2,4.95,-9.9,13924,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,15,3,October,Thursday
392588,C569891,2011-10-06 15:46:00,23165,storage ceramic large jar,-2,1.65,-3.3,13924,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,15,3,October,Thursday
392589,C569891,2011-10-06 15:46:00,23263,3 heart set wooden decorations,-1,1.25,-1.25,13924,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,15,3,October,Thursday
392590,C569891,2011-10-06 15:46:00,23407,trays sweet set home 2,-2,9.95,-19.9,13924,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,15,3,October,Thursday
392591,C569891,2011-10-06 15:46:00,84609,rococo tall candle holder,-2,8.5,-17.0,13924,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,15,3,October,Thursday
392592,C569902,2011-10-06 16:20:00,23092,photo frame large antique white,-1,7.9,-7.9,13647,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392593,C569908,2011-10-06 16:41:00,23322,wicker heart large white,-2,2.95,-5.9,16782,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392594,C569909,2011-10-06 16:43:00,22169,family frame album picture white,-1,8.5,-8.5,17611,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392595,C569909,2011-10-06 16:43:00,22891,polkadot tea,-1,4.25,-4.25,17611,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392596,C569911,2011-10-06 16:47:00,21534,dairy jug milk maid large,-1,4.95,-4.95,16653,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392597,C569911,2011-10-06 16:47:00,22699,teacup roses regency saucer,-1,2.95,-2.95,16653,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392598,C569911,2011-10-06 16:47:00,22720,tins 3 cake pantry set design,-3,4.95,-14.85,16653,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392599,C569911,2011-10-06 16:47:00,23079,light toadstool bedside,-1,8.95,-8.95,16653,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392600,C569911,2011-10-06 16:47:00,23236,tin doily biscuit storage doiley vintage,-1,2.89,-2.89,16653,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392601,C569911,2011-10-06 16:47:00,23245,tins 3 cake regency set,-2,4.95,-9.9,16653,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392602,C569911,2011-10-06 16:47:00,84946,tlight tea glass etched silver antique,-1,1.25,-1.25,16653,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392603,C569913,2011-10-06 16:50:00,22784,cream gazebo lantern,-1,4.95,-4.95,14217,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,16,3,October,Thursday
392604,C569916,2011-10-06 17:00:00,22646,money bank strawberry cake ceramic,-8,1.25,-10.0,13777,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,17,3,October,Thursday
392605,C569922,2011-10-06 17:38:00,22728,bakelike clock alarm pink,-1,3.75,-3.75,16842,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,17,3,October,Thursday
392606,C569938,2011-10-06 17:55:00,22726,green bakelike clock alarm,-1,3.75,-3.75,14211,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,17,3,October,Thursday
392607,C569939,2011-10-06 17:57:00,22784,cream gazebo lantern,-1,4.95,-4.95,14883,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,17,3,October,Thursday
392608,C569940,2011-10-06 18:00:00,23084,light rabbit night,-4,1.79,-7.16,15611,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392609,C569941,2011-10-06 18:06:00,23412,antique mirror heart white,-2,7.5,-15.0,16909,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392610,C569942,2011-10-06 18:08:00,22842,red biscuit tin vintage,-2,6.75,-13.5,14907,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392611,C569944,2011-10-06 18:12:00,22357,biscuit kings tin choice,-2,4.25,-8.5,17405,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392612,C569944,2011-10-06 18:12:00,22362,salts jar glass bath peacock,-3,2.95,-8.85,17405,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392613,C569944,2011-10-06 18:12:00,22364,glass biscuits digestive jar,-1,2.95,-2.95,17405,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392614,C569944,2011-10-06 18:12:00,22720,tins 3 cake pantry set design,-1,4.95,-4.95,17405,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392615,C569944,2011-10-06 18:12:00,23425,home tin storage sweet,-2,2.49,-4.98,17405,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392616,C569945,2011-10-06 18:14:00,21875,kings mug choice,-1,1.25,-1.25,14141,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392617,C569945,2011-10-06 18:14:00,22720,tins 3 cake pantry set design,-2,4.95,-9.9,14141,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392618,C569946,2011-10-06 18:16:00,22487,ladder plant wood garden white,-4,8.5,-34.0,16462,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392619,C569949,2011-10-06 18:27:00,22720,tins 3 cake pantry set design,-1,4.95,-4.95,12584,Italy,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392620,C569949,2011-10-06 18:27:00,22804,tlight pink hanging heart holder candleholder,-2,2.95,-5.9,12584,Italy,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392621,C569949,2011-10-06 18:27:00,22844,container food cream dog vintage,-2,8.5,-17.0,12584,Italy,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392622,C569949,2011-10-06 18:27:00,22845,container food cream cat vintage,-1,6.35,-6.35,12584,Italy,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392623,C569949,2011-10-06 18:27:00,22960,jam set jars making,-1,4.25,-4.25,12584,Italy,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392624,C569949,2011-10-06 18:27:00,23243,tins tea pantry sugar coffee set,-2,4.95,-9.9,12584,Italy,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392625,C569950,2011-10-06 18:28:00,22470,wicker heart large,-1,2.95,-2.95,13499,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392626,C569951,2011-10-06 18:29:00,23000,card wallet travel transport,-2,0.42,-0.84,16394,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392627,C569951,2011-10-06 18:29:00,23002,card wallet travel skulls,-18,0.42,-7.56,16394,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392628,C569952,2011-10-06 18:30:00,23203,patterns doily bag jumbo doiley vintage,-2,2.08,-4.16,16160,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392629,C569953,2011-10-06 18:31:00,21925,cover union stripe cushion,-2,1.25,-2.5,15841,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392630,C569953,2011-10-06 18:31:00,21926,cover stripe redcream cushion,-2,1.25,-2.5,15841,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392631,C569954,2011-10-06 18:34:00,22371,bag 78 airline tokyo vintage,-1,4.25,-4.25,14792,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392632,C569954,2011-10-06 18:34:00,47594A,washbag carousel design,-1,1.95,-1.95,14792,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392633,C569955,2011-10-06 18:35:00,23110,parisienne key cabinet,-2,5.75,-11.5,17644,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392634,C569955,2011-10-06 18:35:00,23322,wicker heart large white,-2,2.95,-5.9,17644,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392635,C569956,2011-10-06 18:36:00,82482,wooden frame finish picture white,-6,2.95,-17.7,14944,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392636,C569957,2011-10-06 18:37:00,22666,yellow box recipe pantry design,-3,2.95,-8.85,15745,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392637,C569958,2011-10-06 18:38:00,23292,boy cup spaceboy childrens space,-8,1.25,-10.0,13266,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392638,C569959,2011-10-06 18:39:00,22197,holder small popcorn,-3,0.85,-2.55,13983,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392639,C569959,2011-10-06 18:39:00,23123,cocktail swords pieces 50,-3,0.83,-2.49,13983,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392640,C569959,2011-10-06 18:39:00,23224,decoration cherub gold heart,-2,0.83,-1.66,13983,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392641,C569959,2011-10-06 18:39:00,23327,bottle hanging clear mini,-4,0.63,-2.52,13983,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392642,C569959,2011-10-06 18:39:00,23328,6 school bottles milk crate set,-1,3.75,-3.75,13983,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392643,C569960,2011-10-06 18:40:00,22729,orange bakelike clock alarm,-1,3.75,-3.75,18172,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392644,C569960,2011-10-06 18:40:00,23203,patterns doily bag jumbo doiley vintage,-1,2.08,-2.08,18172,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392645,C569961,2011-10-06 18:44:00,22960,jam set jars making,-3,4.25,-12.75,13704,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392646,C569963,2011-10-06 18:45:00,22634,childs set spaceboy breakfast,-1,8.5,-8.5,13131,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392647,C569963,2011-10-06 18:45:00,22636,parade circus childs breakfast set,-3,8.5,-25.5,13131,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392648,C569964,2011-10-06 18:46:00,23032,glaze knob ivory cracked crackle doorknob drawer,-1,1.65,-1.65,16523,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392649,C569966,2011-10-06 18:51:00,22698,teacup saucer regency pink,-1,2.95,-2.95,13279,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392650,C569966,2011-10-06 18:51:00,22891,polkadot tea,-2,4.25,-8.5,13279,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392651,C569967,2011-10-06 18:54:00,22429,measuring cream enamel jug,-1,4.25,-4.25,17490,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392652,C569967,2011-10-06 18:54:00,23249,enamel dinner red trim pantry plate vintage,-8,1.45,-11.6,17490,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392653,C569967,2011-10-06 18:54:00,23250,enamel red trim pantry bowl vintage,-7,1.04,-7.28,17490,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392654,C569969,2011-10-06 18:56:00,23240,tins doily 4 knick doiley knack set,-1,4.15,-4.15,17159,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392655,C569970,2011-10-06 18:57:00,23239,tins poppies 4 knick knack set,-1,4.15,-4.15,13055,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392656,C569970,2011-10-06 18:57:00,23240,tins doily 4 knick doiley knack set,-2,4.15,-8.3,13055,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,18,3,October,Thursday
392657,C569971,2011-10-06 19:20:00,23000,card wallet travel transport,-2,0.42,-0.84,16875,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392658,C569971,2011-10-06 19:20:00,23247,biscuit christmas tin 50 s,-3,2.89,-8.67,16875,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392659,C569971,2011-10-06 19:20:00,23301,calm kneeling gardeners pad,-2,1.65,-3.3,16875,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392660,C569972,2011-10-06 19:21:00,23111,box parisienne sewing,-1,12.5,-12.5,13317,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392661,C569973,2011-10-06 19:23:00,22328,round snack boxes 4 fruits set,-3,2.95,-8.85,12703,Germany,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392662,C569974,2011-10-06 19:24:00,23241,treasure gymkhana tin design,-2,2.08,-4.16,14092,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392663,C569975,2011-10-06 19:25:00,23056,tlight flowers crystal holder chandelier,-1,6.25,-6.25,14333,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392664,C569975,2011-10-06 19:25:00,23071,marie box trinket gold antoienett antoinette,-3,12.5,-37.5,14333,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392665,C569975,2011-10-06 19:25:00,23111,box parisienne sewing,-1,12.5,-12.5,14333,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392666,C569975,2011-10-06 19:25:00,23118,parisienne jewellery drawer,-1,7.5,-7.5,14333,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392667,C569976,2011-10-06 19:26:00,22963,jar lid blue jam green,-1,0.85,-0.85,16747,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392668,C569976,2011-10-06 19:26:00,84949,holder hanging silver tlight,-3,1.65,-4.95,16747,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392669,C569978,2011-10-06 19:27:00,22867,design warmer hand bird,-12,2.1,-25.2,13988,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392670,C569979,2011-10-06 19:29:00,23494,sewing deluxe kit doily vintage,-3,5.95,-17.85,17652,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392671,C569980,2011-10-06 19:31:00,23089,bon glass jar,-3,1.95,-5.85,13767,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392672,C569980,2011-10-06 19:31:00,23342,diner wall clock mint,-1,8.5,-8.5,13767,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392673,C569981,2011-10-06 19:36:00,22312,warmer mug polkadot office,-2,2.95,-5.9,12679,France,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392674,C569981,2011-10-06 19:36:00,22314,warmer mug chocblue office,-2,2.95,-5.9,12679,France,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392675,C569984,2011-10-06 19:50:00,22166,wall pink mirror diamante rectangle,-1,7.95,-7.95,17231,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392676,C569985,2011-10-06 19:51:00,16161U,wrap suki friends,-25,0.42,-10.5,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392677,C569985,2011-10-06 19:51:00,20725,lunch bag red spotty retrospot,-10,1.65,-16.5,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392678,C569985,2011-10-06 19:51:00,20727,black skull lunch bag,-10,1.65,-16.5,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392679,C569985,2011-10-06 19:51:00,21495,skulls wrap crossbones,-25,0.42,-10.5,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392680,C569985,2011-10-06 19:51:00,21915,box red harmonica,-12,1.25,-15.0,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392681,C569985,2011-10-06 19:51:00,22139,pc tea ceramic retrospot 11 set,-3,4.95,-14.85,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392682,C569985,2011-10-06 19:51:00,22300,mug ball coffee dog design,-6,2.55,-15.3,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392683,C569985,2011-10-06 19:51:00,22301,mug bird coffee cat design,-6,2.55,-15.3,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392684,C569985,2011-10-06 19:51:00,22383,suki lunch bag design,-10,1.65,-16.5,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392685,C569985,2011-10-06 19:51:00,22617,set baking spaceboy design,-3,4.95,-14.85,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392686,C569985,2011-10-06 19:51:00,22622,box alphabet vintage blocks,-2,11.95,-23.9,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392687,C569985,2011-10-06 19:51:00,22623,box jigsaw blocks vintage,-3,5.95,-17.85,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392688,C569985,2011-10-06 19:51:00,22624,scales ivory kitchen,-2,8.5,-17.0,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392689,C569985,2011-10-06 19:51:00,22625,red scales kitchen,-2,8.5,-17.0,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392690,C569985,2011-10-06 19:51:00,22627,kitchen scales mint,-2,8.5,-17.0,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392691,C569985,2011-10-06 19:51:00,22727,red bakelike clock alarm,-4,3.75,-15.0,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392692,C569985,2011-10-06 19:51:00,22729,orange bakelike clock alarm,-4,3.75,-15.0,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392693,C569985,2011-10-06 19:51:00,22730,ivory bakelike clock alarm,-4,3.75,-15.0,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392694,C569985,2011-10-06 19:51:00,22960,jam set jars making,-6,4.25,-25.5,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392695,C569985,2011-10-06 19:51:00,22961,printed jam set making,-12,1.45,-17.4,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392696,C569985,2011-10-06 19:51:00,22964,cutter set 3 spaceboy piece cookie,-6,2.1,-12.6,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392697,C569985,2011-10-06 19:51:00,23041,paper 9 6 snow star lantern point,-24,4.15,-99.6,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392698,C569985,2011-10-06 19:51:00,23048,light 10 star lanterns set fairy,-24,4.15,-99.6,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392699,C569985,2011-10-06 19:51:00,23074,box embossed heart trinket,-6,2.08,-12.48,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392700,C569985,2011-10-06 19:51:00,23119,6 straws pack fruit large,-12,0.62,-7.44,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392701,C569985,2011-10-06 19:51:00,23120,6 straws small pack fruit,-24,0.42,-10.08,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392702,C569985,2011-10-06 19:51:00,23239,tins poppies 4 knick knack set,-6,4.15,-24.9,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392703,C569985,2011-10-06 19:51:00,23254,girl kids dolly childrens cutlery,-4,4.15,-16.6,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392704,C569985,2011-10-06 19:51:00,23255,childrens cutlery parade circus,-4,4.15,-16.6,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392705,C569985,2011-10-06 19:51:00,23256,childrens spaceboy cutlery kids,-4,4.15,-16.6,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392706,C569985,2011-10-06 19:51:00,23335,pan egg ivory frying,-6,2.08,-12.48,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392707,C569985,2011-10-06 19:51:00,23338,pan red egg frying,-6,2.08,-12.48,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392708,C569985,2011-10-06 19:51:00,71053,moroccan metal lantern white,-8,3.75,-30.0,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392709,C569985,2011-10-06 19:51:00,84375,cookie 20 kids set cutters,-12,2.1,-25.2,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392710,C569985,2011-10-06 19:51:00,84380,butterfly cookie 3 set cutters,-12,1.25,-15.0,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
392711,C569985,2011-10-06 19:51:00,84879,colour ornament assorted bird,-16,1.69,-27.04,15365,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,19,3,October,Thursday
